ct_id,p_nric,location_id,date
102,T8210333Z,162410,2021-11-12T00:00-06:00
103,T8210333Z,757467,2021-06-21T00:00-06:00
104,T8210333Z,724895,2021-11-27T00:00-06:00
105,T8210333Z,993418,2021-06-25T00:00-06:00
106,T8210333Z,896178,2021-12-31T00:00-06:00
107,T8210333Z,288006,2021-10-11T00:00-06:00
108,T8210333Z,975078,2021-02-18T00:00-06:00
109,T8210333Z,909473,2021-01-12T00:00-06:00
110,T8210333Z,990636,2021-08-12T00:00-06:00
111,T8210333Z,460928,2021-09-26T00:00-06:00
112,T8210333Z,115465,2021-12-09T00:00-06:00
113,T8210333Z,182197,2021-06-30T00:00-06:00
114,T8210333Z,140074,2021-12-19T00:00-06:00
115,T8210333Z,945516,2021-07-29T00:00-06:00
116,T8210333Z,331618,2021-03-18T00:00-06:00
117,T8210333Z,642159,2021-09-19T00:00-06:00
118,T8210333Z,198453,2021-06-10T00:00-06:00
119,T8210333Z,135195,2021-06-10T00:00-06:00
120,T8210333Z,237710,2021-07-01T00:00-06:00
121,T8210333Z,141653,2021-06-30T00:00-06:00
122,T8210333Z,272998,2021-09-19T00:00-06:00
123,T8210333Z,150148,2021-02-23T00:00-06:00
124,T8210333Z,435390,2021-01-18T00:00-06:00
125,T8210333Z,101450,2021-01-02T00:00-06:00
126,T8210333Z,990636,2021-08-08T00:00-06:00
127,T8210333Z,376978,2021-06-14T00:00-06:00
128,T8210333Z,145644,2021-06-25T00:00-06:00
129,T8210333Z,856299,2021-06-04T00:00-06:00
130,T8210333Z,227137,2021-01-30T00:00-06:00
131,T8210333Z,435933,2021-10-15T00:00-06:00
132,T8210333Z,848959,2021-07-18T00:00-06:00
133,T8210333Z,291620,2021-12-22T00:00-06:00
134,T8210333Z,123853,2021-02-17T00:00-06:00
135,T8210333Z,184834,2021-09-14T00:00-06:00
136,T8210333Z,707882,2021-06-14T00:00-06:00
137,T8210333Z,937521,2021-08-13T00:00-06:00
138,T8210333Z,409165,2021-04-11T00:00-06:00
139,T8210333Z,343320,2021-12-24T00:00-06:00
140,T8210333Z,391635,2021-01-09T00:00-06:00
141,T8210333Z,590863,2021-01-14T00:00-06:00
142,T8210333Z,224626,2021-04-03T00:00-06:00
143,T8210333Z,685117,2021-04-18T00:00-06:00
144,T8210333Z,867021,2021-10-01T00:00-06:00
145,T8210333Z,860672,2021-11-19T00:00-06:00
146,T8210333Z,386399,2021-07-17T00:00-06:00
147,T8210333Z,848959,2021-08-25T00:00-06:00
148,T8210333Z,911439,2021-01-03T00:00-06:00
149,T8210333Z,909473,2021-09-19T00:00-06:00
150,T8210333Z,855642,2021-07-12T00:00-06:00
151,T0772496E,109599,2021-09-16T00:00-06:00
152,T0772496E,707882,2021-08-19T00:00-06:00
153,T0772496E,589268,2021-12-13T00:00-06:00
154,T0772496E,959395,2021-03-14T00:00-06:00
155,T0772496E,839037,2021-09-26T00:00-06:00
156,T0772496E,357858,2021-11-22T00:00-06:00
157,T0772496E,959395,2021-07-11T00:00-06:00
158,T0772496E,471546,2021-07-21T00:00-06:00
159,T0772496E,331618,2021-10-11T00:00-06:00
160,T0772496E,310692,2021-07-26T00:00-06:00
161,T0772496E,654044,2021-05-20T00:00-06:00
162,T0772496E,867585,2021-06-13T00:00-06:00
163,T0772496E,968423,2021-01-22T00:00-06:00
164,T0772496E,101450,2021-07-22T00:00-06:00
165,T0772496E,923225,2021-01-15T00:00-06:00
166,T0772496E,957313,2021-05-20T00:00-06:00
167,T0772496E,260702,2021-05-16T00:00-06:00
168,T0772496E,975078,2021-06-25T00:00-06:00
169,T0772496E,747078,2021-05-22T00:00-06:00
170,T0772496E,291620,2021-01-06T00:00-06:00
171,T0772496E,805215,2021-06-05T00:00-06:00
172,T0772496E,794466,2021-05-27T00:00-06:00
173,T0772496E,248075,2021-11-17T00:00-06:00
174,T0772496E,914498,2021-09-09T00:00-06:00
175,T0772496E,676636,2021-02-14T00:00-06:00
176,T0772496E,331618,2021-08-17T00:00-06:00
177,T0772496E,487209,2021-03-18T00:00-06:00
178,T0772496E,968095,2021-07-11T00:00-06:00
179,T0772496E,184834,2021-02-11T00:00-06:00
180,T0772496E,959395,2021-02-11T00:00-06:00
181,T0772496E,176827,2021-04-03T00:00-06:00
182,T0772496E,654044,2021-11-18T00:00-06:00
183,T0772496E,567400,2021-01-30T00:00-06:00
184,T0772496E,343320,2021-07-17T00:00-06:00
185,T0772496E,460928,2021-01-16T00:00-06:00
186,T0772496E,974115,2021-04-25T00:00-06:00
187,T0772496E,635329,2021-01-16T00:00-06:00
188,T0772496E,826200,2021-06-14T00:00-06:00
189,T0772496E,777158,2021-01-28T00:00-06:00
190,T0772496E,165439,2021-03-30T00:00-06:00
191,T0772496E,198453,2021-07-27T00:00-06:00
192,T0772496E,115465,2021-04-29T00:00-06:00
193,T0772496E,672690,2021-10-02T00:00-06:00
194,T0772496E,263271,2021-12-08T00:00-06:00
195,T0772496E,186907,2021-02-24T00:00-06:00
196,T0772496E,841919,2021-11-14T00:00-06:00
197,T0772496E,975078,2021-01-12T00:00-06:00
198,T0772496E,366627,2021-02-02T00:00-06:00
199,T0772496E,896178,2021-12-22T00:00-06:00
200,T0772496E,386399,2021-04-25T00:00-06:00
201,S4462602J,842831,2021-07-30T00:00-06:00
202,S4462602J,526858,2021-10-15T00:00-06:00
203,S4462602J,842831,2021-05-30T00:00-06:00
204,S4462602J,991215,2021-06-24T00:00-06:00
205,S4462602J,109599,2021-11-02T00:00-06:00
206,S4462602J,460928,2021-09-29T00:00-06:00
207,S4462602J,114336,2021-08-05T00:00-06:00
208,S4462602J,835308,2021-01-04T00:00-06:00
209,S4462602J,263271,2021-01-08T00:00-06:00
210,S4462602J,746321,2021-08-16T00:00-06:00
211,S4462602J,848959,2021-02-19T00:00-06:00
212,S4462602J,803812,2021-10-05T00:00-06:00
213,S4462602J,487209,2021-12-10T00:00-06:00
214,S4462602J,681755,2021-07-08T00:00-06:00
215,S4462602J,931749,2021-11-26T00:00-06:00
216,S4462602J,699428,2021-07-07T00:00-06:00
217,S4462602J,791093,2021-06-12T00:00-06:00
218,S4462602J,667792,2021-04-05T00:00-06:00
219,S4462602J,777158,2021-06-05T00:00-06:00
220,S4462602J,835308,2021-05-10T00:00-06:00
221,S4462602J,592865,2021-11-21T00:00-06:00
222,S4462602J,176827,2021-06-25T00:00-06:00
223,S4462602J,591606,2021-11-12T00:00-06:00
224,S4462602J,554294,2021-07-28T00:00-06:00
225,S4462602J,791093,2021-07-06T00:00-06:00
226,S4462602J,588074,2021-05-23T00:00-06:00
227,S4462602J,964887,2021-06-28T00:00-06:00
228,S4462602J,165439,2021-02-04T00:00-06:00
229,S4462602J,101450,2021-07-11T00:00-06:00
230,S4462602J,135195,2021-06-30T00:00-06:00
231,S4462602J,712757,2021-12-31T00:00-06:00
232,S4462602J,101450,2021-05-04T00:00-06:00
233,S4462602J,875628,2021-03-11T00:00-06:00
234,S4462602J,479302,2021-03-25T00:00-06:00
235,S4462602J,286567,2021-05-09T00:00-06:00
236,S4462602J,119617,2021-02-16T00:00-06:00
237,S4462602J,803812,2021-04-29T00:00-06:00
238,S4462602J,968095,2021-10-10T00:00-06:00
239,S4462602J,292745,2021-11-11T00:00-06:00
240,S4462602J,685117,2021-01-28T00:00-06:00
241,S4462602J,704070,2021-02-12T00:00-06:00
242,S4462602J,931749,2021-05-20T00:00-06:00
243,S4462602J,959395,2021-05-06T00:00-06:00
244,S4462602J,676636,2021-07-28T00:00-06:00
245,S4462602J,276282,2021-05-30T00:00-06:00
246,S4462602J,499721,2021-03-12T00:00-06:00
247,S4462602J,172681,2021-12-02T00:00-06:00
248,S4462602J,357858,2021-12-11T00:00-06:00
249,S4462602J,860672,2021-11-16T00:00-06:00
250,S4462602J,968423,2021-01-12T00:00-06:00
251,T3233582E,535661,2021-01-02T00:00-06:00
252,T3233582E,614876,2021-01-07T00:00-06:00
253,T3233582E,262489,2021-07-11T00:00-06:00
254,T3233582E,803812,2021-07-24T00:00-06:00
255,T3233582E,707882,2021-05-09T00:00-06:00
256,T3233582E,291620,2021-08-31T00:00-06:00
257,T3233582E,635329,2021-09-17T00:00-06:00
258,T3233582E,499721,2021-01-06T00:00-06:00
259,T3233582E,547214,2021-04-13T00:00-06:00
260,T3233582E,456826,2021-12-16T00:00-06:00
261,T3233582E,583998,2021-12-19T00:00-06:00
262,T3233582E,165439,2021-08-23T00:00-06:00
263,T3233582E,150148,2021-09-10T00:00-06:00
264,T3233582E,140074,2021-04-10T00:00-06:00
265,T3233582E,841919,2021-05-22T00:00-06:00
266,T3233582E,318990,2021-11-14T00:00-06:00
267,T3233582E,868828,2021-06-08T00:00-06:00
268,T3233582E,150148,2021-07-02T00:00-06:00
269,T3233582E,891208,2021-04-21T00:00-06:00
270,T3233582E,292745,2021-08-28T00:00-06:00
271,T3233582E,526858,2021-07-30T00:00-06:00
272,T3233582E,511638,2021-08-30T00:00-06:00
273,T3233582E,937521,2021-07-05T00:00-06:00
274,T3233582E,676636,2021-11-01T00:00-06:00
275,T3233582E,592865,2021-01-21T00:00-06:00
276,T3233582E,286567,2021-10-28T00:00-06:00
277,T3233582E,844362,2021-10-22T00:00-06:00
278,T3233582E,975880,2021-02-11T00:00-06:00
279,T3233582E,490748,2021-05-07T00:00-06:00
280,T3233582E,959395,2021-05-04T00:00-06:00
281,T3233582E,241746,2021-06-30T00:00-06:00
282,T3233582E,444999,2021-01-21T00:00-06:00
283,T3233582E,938520,2021-10-20T00:00-06:00
284,T3233582E,794466,2021-01-13T00:00-06:00
285,T3233582E,588074,2021-04-30T00:00-06:00
286,T3233582E,162410,2021-12-05T00:00-06:00
287,T3233582E,701810,2021-04-08T00:00-06:00
288,T3233582E,938520,2021-05-09T00:00-06:00
289,T3233582E,583998,2021-09-10T00:00-06:00
290,T3233582E,260702,2021-03-11T00:00-06:00
291,T3233582E,681755,2021-09-11T00:00-06:00
292,T3233582E,391635,2021-07-07T00:00-06:00
293,T3233582E,150148,2021-11-26T00:00-06:00
294,T3233582E,720626,2021-09-21T00:00-06:00
295,T3233582E,198453,2021-03-25T00:00-06:00
296,T3233582E,916699,2021-02-18T00:00-06:00
297,T3233582E,676636,2021-10-26T00:00-06:00
298,T3233582E,891103,2021-02-09T00:00-06:00
299,T3233582E,683601,2021-04-02T00:00-06:00
300,T3233582E,345494,2021-05-19T00:00-06:00
301,S5853831J,614876,
302,S5853831J,822194,
303,S5853831J,794466,
304,S5853831J,993418,
305,S5853831J,119555,
306,S5853831J,957313,
307,S5853831J,366627,
308,S5853831J,914498,
309,S5853831J,841919,
310,S5853831J,835308,
311,S5853831J,487209,
312,S5853831J,975078,
313,S5853831J,958015,
314,S5853831J,371330,
315,S5853831J,720626,
316,S5853831J,526858,
317,S5853831J,435933,
318,S5853831J,394447,
319,S5853831J,409165,
320,S5853831J,471546,
321,S5853831J,771208,
322,S5853831J,119555,2021-06-19T00:00-06:00
323,S5853831J,712757,
324,S5853831J,959395,
325,S5853831J,119555,
326,S5853831J,592865,
327,S5853831J,526858,
328,S5853831J,841919,
329,S5853831J,440763,
330,S5853831J,201634,
331,S5853831J,611843,
332,S5853831J,145644,
333,S5853831J,184834,
334,S5853831J,471546,
335,S5853831J,822194,
336,S5853831J,121450,
337,S5853831J,841919,
338,S5853831J,931749,
339,S5853831J,707882,
340,S5853831J,993418,
341,S5853831J,672690,
342,S5853831J,867585,
343,S5853831J,667792,
344,S5853831J,425370,
345,S5853831J,394447,
346,S5853831J,681755,
347,S5853831J,554294,
348,S5853831J,291620,
349,S5853831J,298360,
350,S5853831J,248075,
351,G4832122X,702810,
352,G4832122X,499721,
353,G4832122X,704070,
354,G4832122X,535661,
355,G4832122X,182197,
356,G4832122X,102028,
357,G4832122X,400632,
358,G4832122X,839037,
359,G4832122X,376978,
360,G4832122X,681755,
361,G4832122X,176827,
362,G4832122X,735224,
363,G4832122X,271534,
364,G4832122X,394447,
365,G4832122X,911439,
366,G4832122X,128830,
367,G4832122X,471546,
368,G4832122X,288006,
369,G4832122X,620977,
370,G4832122X,101351,
371,G4832122X,835308,
372,G4832122X,630683,
373,G4832122X,376978,
374,G4832122X,526858,
375,G4832122X,135195,
376,G4832122X,816617,
377,G4832122X,543749,
378,G4832122X,394447,
379,G4832122X,129244,
380,G4832122X,479302,
381,G4832122X,757467,
382,G4832122X,435933,
383,G4832122X,724895,
384,G4832122X,271534,
385,G4832122X,210630,
386,G4832122X,968423,
387,G4832122X,654044,
388,G4832122X,914498,
389,G4832122X,271003,
390,G4832122X,630683,
391,G4832122X,791093,
392,G4832122X,959395,
393,G4832122X,658836,
394,G4832122X,938520,
395,G4832122X,186907,
396,G4832122X,414292,
397,G4832122X,318990,
398,G4832122X,867021,
399,G4832122X,241746,
400,G4832122X,286567,
401,F5459701X,115465,
402,F5459701X,729202,
403,F5459701X,298360,
404,F5459701X,746321,
405,F5459701X,255639,
406,F5459701X,176827,
407,F5459701X,735224,
408,F5459701X,479302,
409,F5459701X,991215,2021-07-19T00:00-06:00
410,F5459701X,835308,
411,F5459701X,375339,
412,F5459701X,359856,
413,F5459701X,592865,
414,F5459701X,839037,
415,F5459701X,975880,
416,F5459701X,145587,
417,F5459701X,513611,
418,F5459701X,145644,
419,F5459701X,547214,
420,F5459701X,137088,
421,F5459701X,642159,
422,F5459701X,222470,
423,F5459701X,533612,
424,F5459701X,547214,
425,F5459701X,115465,
426,F5459701X,487209,
427,F5459701X,614876,
428,F5459701X,543749,
429,F5459701X,699428,
430,F5459701X,667792,
431,F5459701X,371330,
432,F5459701X,224626,
433,F5459701X,479302,
434,F5459701X,855642,
435,F5459701X,729202,
436,F5459701X,255639,
437,F5459701X,241746,
438,F5459701X,115465,
439,F5459701X,129244,
440,F5459701X,165439,
441,F5459701X,511638,
442,F5459701X,271536,
443,F5459701X,343320,
444,F5459701X,720626,
445,F5459701X,875628,
446,F5459701X,271003,
447,F5459701X,260702,
448,F5459701X,587055,
449,F5459701X,763344,
450,F5459701X,611843,2021-08-19T00:00-06:00
451,G6740750X,499721,
452,G6740750X,735224,
453,G6740750X,272998,
454,G6740750X,757467,2021-09-19T00:00-06:00
455,G6740750X,102028,
456,G6740750X,923225,
457,G6740750X,121143,
458,G6740750X,635329,
459,G6740750X,128830,
460,G6740750X,471546,
461,G6740750X,667792,
462,G6740750X,490748,
463,G6740750X,414292,
464,G6740750X,771208,
465,G6740750X,658836,
466,G6740750X,848959,
467,G6740750X,150148,
468,G6740750X,145644,
469,G6740750X,611843,
470,G6740750X,618023,
471,G6740750X,479302,
472,G6740750X,227137,
473,G6740750X,241746,
474,G6740750X,119555,
475,G6740750X,777158,
476,G6740750X,318990,
477,G6740750X,286567,
478,G6740750X,291620,
479,G6740750X,137088,
480,G6740750X,591606,
481,G6740750X,763344,
482,G6740750X,150148,
483,G6740750X,729202,
484,G6740750X,735224,
485,G6740750X,101450,
486,G6740750X,957313,
487,G6740750X,425370,
488,G6740750X,541585,
489,G6740750X,102028,
490,G6740750X,471546,
491,G6740750X,400632,
492,G6740750X,803812,
493,G6740750X,665949,
494,G6740750X,975078,
495,G6740750X,891103,
496,G6740750X,993418,
497,G6740750X,237710,
498,G6740750X,842831,
499,G6740750X,237710,
500,G6740750X,343320,
501,F3671549U,685117,
502,F3671549U,958015,
503,F3671549U,288006,
504,F3671549U,698301,
505,F3671549U,842831,
506,F3671549U,255639,
507,F3671549U,115465,
508,F3671549U,262489,
509,F3671549U,260702,
510,F3671549U,583998,
511,F3671549U,991215,
512,F3671549U,386399,
513,F3671549U,366627,
514,F3671549U,198453,
515,F3671549U,271536,
516,F3671549U,145644,
517,F3671549U,318990,
518,F3671549U,145587,
519,F3671549U,959395,
520,F3671549U,868828,
521,F3671549U,670580,
522,F3671549U,620676,
523,F3671549U,288006,
524,F3671549U,547214,
525,F3671549U,720626,
526,F3671549U,179165,2021-10-19T00:00-06:00
527,F3671549U,260702,
528,F3671549U,945516,
529,F3671549U,614876,
530,F3671549U,567400,
531,F3671549U,535661,
532,F3671549U,588074,
533,F3671549U,435390,
534,F3671549U,844362,
535,F3671549U,487209,
536,F3671549U,310692,
537,F3671549U,841919,
538,F3671549U,754586,
539,F3671549U,964887,
540,F3671549U,375339,
541,F3671549U,541585,
542,F3671549U,909473,
543,F3671549U,729202,
544,F3671549U,685117,
545,F3671549U,513611,
546,F3671549U,427161,
547,F3671549U,975880,
548,F3671549U,114336,
549,F3671549U,554294,
550,F3671549U,591606,
551,F9648652U,614876,
552,F9648652U,371330,
553,F9648652U,115465,
554,F9648652U,777158,
555,F9648652U,923225,
556,F9648652U,375339,
557,F9648652U,758941,
558,F9648652U,409183,
559,F9648652U,409183,
560,F9648652U,526858,
561,F9648652U,271003,
562,F9648652U,114336,
563,F9648652U,835308,
564,F9648652U,747078,
565,F9648652U,589268,
566,F9648652U,816617,
567,F9648652U,121450,
568,F9648652U,318990,
569,F9648652U,141653,
570,F9648652U,409165,
571,F9648652U,345494,
572,F9648652U,541585,
573,F9648652U,592865,
574,F9648652U,227137,
575,F9648652U,291620,
576,F9648652U,222470,
577,F9648652U,386399,
578,F9648652U,791093,
579,F9648652U,844362,
580,F9648652U,771208,
581,F9648652U,896178,
582,F9648652U,278276,
583,F9648652U,707882,
584,F9648652U,771208,
585,F9648652U,184834,
586,F9648652U,944879,2021-11-19T00:00-06:00
587,F9648652U,959395,
588,F9648652U,276282,
589,F9648652U,724895,
590,F9648652U,860672,
591,F9648652U,162410,
592,F9648652U,771208,
593,F9648652U,802499,
594,F9648652U,140074,
595,F9648652U,276282,
596,F9648652U,121450,
597,F9648652U,237710,
598,F9648652U,513611,
599,F9648652U,955197,2021-12-19T00:00-06:00
600,F9648652U,754586,
601,S7549540D,794466,
602,S7549540D,588074,
603,S7549540D,842831,
604,S7549540D,839037,
605,S7549540D,763344,
606,S7549540D,842831,
607,S7549540D,115465,
608,S7549540D,747078,
609,S7549540D,201634,
610,S7549540D,182197,
611,S7549540D,288006,
612,S7549540D,699428,
613,S7549540D,440763,
614,S7549540D,567400,
615,S7549540D,272998,
616,S7549540D,394447,
617,S7549540D,855642,
618,S7549540D,592865,
619,S7549540D,263271,
620,S7549540D,179165,
621,S7549540D,513611,
622,S7549540D,137088,
623,S7549540D,618023,
624,S7549540D,115465,
625,S7549540D,409165,
626,S7549540D,958015,
627,S7549540D,856299,
628,S7549540D,909473,
629,S7549540D,541585,
630,S7549540D,835308,
631,S7549540D,222470,
632,S7549540D,409165,
633,S7549540D,698301,
634,S7549540D,727423,
635,S7549540D,654044,
636,S7549540D,588074,
637,S7549540D,119555,
638,S7549540D,288006,
639,S7549540D,114336,
640,S7549540D,702810,
641,S7549540D,435390,
642,S7549540D,957313,
643,S7549540D,964887,
644,S7549540D,620977,
645,S7549540D,611843,
646,S7549540D,822194,
647,S7549540D,875628,
648,S7549540D,860672,
649,S7549540D,109599,
650,S7549540D,654044,
651,G1015829Q,787899,
652,G1015829Q,129244,
653,G1015829Q,667792,
654,G1015829Q,955197,
655,G1015829Q,923225,
656,G1015829Q,758941,
657,G1015829Q,135195,
658,G1015829Q,771208,
659,G1015829Q,237710,
660,G1015829Q,145587,
661,G1015829Q,145587,
662,G1015829Q,375339,
663,G1015829Q,777158,
664,G1015829Q,855642,
665,G1015829Q,630683,
666,G1015829Q,867021,
667,G1015829Q,747078,
668,G1015829Q,241746,
669,G1015829Q,658836,
670,G1015829Q,554294,
671,G1015829Q,444999,
672,G1015829Q,248075,
673,G1015829Q,909473,
674,G1015829Q,535661,
675,G1015829Q,944879,
676,G1015829Q,590863,
677,G1015829Q,237710,
678,G1015829Q,182197,
679,G1015829Q,210630,
680,G1015829Q,448982,
681,G1015829Q,102028,
682,G1015829Q,642159,
683,G1015829Q,844362,
684,G1015829Q,620676,
685,G1015829Q,409183,
686,G1015829Q,589268,
687,G1015829Q,591606,
688,G1015829Q,485306,
689,G1015829Q,754586,
690,G1015829Q,959395,
691,G1015829Q,409183,
692,G1015829Q,343320,
693,G1015829Q,224626,
694,G1015829Q,712757,
695,G1015829Q,533612,
696,G1015829Q,137088,
697,G1015829Q,957313,
698,G1015829Q,842831,
699,G1015829Q,959395,
700,G1015829Q,543749,
701,T2178025H,395038,
702,T2178025H,712757,
703,T2178025H,331618,
704,T2178025H,119617,
705,T2178025H,665949,
706,T2178025H,210630,
707,T2178025H,916699,
708,T2178025H,635329,
709,T2178025H,587055,
710,T2178025H,676636,
711,T2178025H,271003,
712,T2178025H,988171,
713,T2178025H,225193,
714,T2178025H,499721,
715,T2178025H,543749,
716,T2178025H,944879,
717,T2178025H,102028,
718,T2178025H,860672,
719,T2178025H,115465,
720,T2178025H,250850,
721,T2178025H,724895,
722,T2178025H,735224,
723,T2178025H,288006,
724,T2178025H,165439,
725,T2178025H,791093,
726,T2178025H,771208,
727,T2178025H,145587,
728,T2178025H,263271,
729,T2178025H,427161,
730,T2178025H,271534,
731,T2178025H,937521,
732,T2178025H,841919,
733,T2178025H,707882,
734,T2178025H,676636,
735,T2178025H,263271,
736,T2178025H,224626,
737,T2178025H,990636,
738,T2178025H,758941,
739,T2178025H,724895,
740,T2178025H,260702,
741,T2178025H,891103,
742,T2178025H,513611,
743,T2178025H,237710,
744,T2178025H,222470,
745,T2178025H,386399,
746,T2178025H,526858,
747,T2178025H,271534,
748,T2178025H,101351,
749,T2178025H,391635,
750,T2178025H,635329,
751,F4263648R,255639,
752,F4263648R,642159,
753,F4263648R,176827,
754,F4263648R,436576,
755,F4263648R,357858,
756,F4263648R,914498,
757,F4263648R,162410,
758,F4263648R,395038,
759,F4263648R,325746,
760,F4263648R,754586,
761,F4263648R,101351,
762,F4263648R,172681,
763,F4263648R,791093,
764,F4263648R,701810,
765,F4263648R,375339,
766,F4263648R,787899,
767,F4263648R,620977,
768,F4263648R,642159,
769,F4263648R,698301,
770,F4263648R,654044,
771,F4263648R,513611,
772,F4263648R,957313,
773,F4263648R,519475,
774,F4263648R,754586,
775,F4263648R,182197,
776,F4263648R,896178,2021-02-19T00:00-06:00
777,F4263648R,591606,2021-10-19T00:00-06:00
778,F4263648R,227137,2021-01-05T00:00-06:00
779,F4263648R,654044,2021-01-01T00:00-06:00
780,F4263648R,959395,2021-02-19T00:00-06:00
781,F4263648R,794466,2021-02-23T00:00-06:00
782,F4263648R,860672,2021-10-03T00:00-06:00
783,F4263648R,182197,2021-05-15T00:00-06:00
